arm,arm_label,inception,as_of,trading_days,total_return,sp500_return,alpha,information_ratio,sharpe,volatility_annual,max_drawdown,trades,holdings
site_composite,"Site Ranking (composite v3, quarterly)",2026-05-18,2026-09-23,89,0.1363,0.0447,0.0916,1.63,4.14,0.0901,-0.029,63,"MPC,VLO,APA,CVE,TTE,CIB,E,MUFG,PAA,SNX,INCY,BNS,STT,HSBC,EPD,RPRX,TS,SAN,TIGO,IX"
band_room,AI band + valuation room,2026-05-15,2026-09-23,90,0.0951,0.044,0.0511,1.22,1.95,0.138,-0.0505,4153,"ONON,VNOM,KGC,PTC,SKM,WSO,LNT,CEG,ALC,IAG,AON,INTU,TMUS,CHKP,FMX,OXY,ZS,STZ,RGLD,DOV"
ai_mom_band30,AI band × momentum Top-30,2026-07-28,2026-09-23,41,0.053,0.0369,0.0161,0.61,1.51,0.2389,-0.0809,4,"DELL,AMD,MU,ASX,GH,TEVA,KEYS,SNX,NVT,ASML,BNS,AEIS,HUT,FIX,FLEX,TD,ATI,TIGO,CNC,BMO,RY,CM,STLD,CMI,CVS,MTZ"
composite_dyn30,Live Ranking (dynamic),2026-06-05,2026-09-23,76,0.0588,0.0439,0.0149,0.31,1.59,0.128,-0.055,33,"TTE,RNR,PBR,E,APA,IX,BNS,PFG,TRV,EQNR,VLO,TS,JAZZ,MPC,CIB,EPD,KB,MUFG,SMFG,SU,MFG,SHG,CNQ,HSBC,PAA,CVE,ZTO,SKHY,RIO,PR"
mom_vol30,Momentum 12-1/vol Top-30 (SPMO recipe),2026-07-24,2026-09-23,43,0.0498,0.0399,0.0099,0.37,0.86,0.4738,-0.132,6,"BE,MRVL,INTC,DELL,LITE,NBIS,ASX,MU,NOK,DOCN,TER,COHR,GLW,LRCX,TD,RVMD,RY,FIX,HUT,CIEN,CAT,MOG-A,AMAT,MKSI"
band_hyst,AI band + hysteresis,2026-05-15,2026-09-23,90,0.0382,0.044,-0.0058,-0.19,1.12,0.1024,-0.0476,2399,"DT,AU,ONON,NVDA,UNH,RGA,VNOM,MLM,ONC,DHR,HMY,WPC,GOOGL,ADP,KGC,NEE,SO,GMAB,BKR,VTR"
band_70_89,AI score band 70–89,2026-05-15,2026-09-23,90,0.0378,0.044,-0.0062,-0.2,1.1,0.1028,-0.0479,5259,"ONON,VNOM,WPC,KGC,GMAB,PTC,APA,HMC,RIO,SKHY,FFIV,TMO,SKM,WSO,LNT,CEG,ALC,IAG,CIB,JCI"
composite_pmhm30,"Live Ranking (PMHM, forward test)",2026-09-04,2026-09-23,13,-0.0387,-0.003,-0.0357,,,0.1067,-0.0426,2,"RNR,APA,INCY,SHEL,RGA,BNS,PFG,TRV,EQNR,MPLX,VLO,MPC,CIB,KB,MUFG,SMFG,NWG,SHG,JPM,SAN,ET,AIZ,BMY,NTRS,PAA,CVE,TTE,WES,MTB,ALL"
band_pct,AI band percentile,2026-05-15,2026-09-23,90,0.004,0.044,-0.04,-1.05,0.19,0.1018,-0.0567,7865,"ONON,VNOM,WPC,KGC,GMAB,PTC,APA,HMC,RIO,SKHY,FFIV,TMO,SKM,WSO,LNT,CEG,ALC,IAG,CIB,JCI"
composite_v2_ctl,Composite v2 (control),2026-05-18,2026-09-23,89,-0.0138,0.0447,-0.0585,-1.18,-0.44,0.0776,-0.0442,76,"ING,TRV,EG,ALL,MTB,RF"
top_30,Top 30 by AI score (control),2026-05-18,2026-09-23,89,-0.0814,0.0447,-0.1261,-2.35,-1.86,0.1252,-0.0848,752,"TSM,PM,UNP,WTW,DVN,TTE,LLY,EG,GFI,AMCR,FNF,RACE,EWBC,EXE,NOC,MPLX,ARGX,SMFG,YUMC,LNG,T,BR,PNFP,ZTO,HII,A,SSNC,RF,PFG,RTX"
top_10,Top 10 by AI score (control),2026-05-18,2026-09-23,89,-0.1467,0.0447,-0.1914,-3.14,-2.58,0.1692,-0.1458,327,"DVN,LNG,FNF,PNFP,NOC,ARGX,RF,HII,TTE,SSNC"
